iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
2220052 0.06191752057492522 0.39411254973838766 -1.0763341408308424 -0.6141663769043619 -1.8424074748291057 -0.26685063340702425 -1.9591040496285241 0.7779446497758655 -0.27011203810923123 -0.24561385294532173 0.2007959190611669 -1.2138568422652556 -0.4052268139095714 1.348411123881929 -0.9842428838777769 0.4362432015652973 -1.2644605916412763 -0.6918772025474386 -1.027238162777676 -1.274254508939616 -0.15833433436367894 -2.9687428250940626 1.3629119750426144 1.446554895744384 -1.2991991925238862 2.2027296706450823 -0.020137922779454333 -1.2312705617109332 -0.7640921235669285 2.144420540793351 -1.3576519702521 2.3413724988772864 0.8046312052916912 -1.5479451315563402 1.1419484613999786 0.9551674011924901 2.9909992905472174 1.2740742254022723 -0.17110594209609895 -0.27890804889084886 1.2598433730198242
2220053 -1.0049257613462863 0.495846824352746 0.6965144289804485 -1.3764355445258358 -0.3626503900462304 -0.9630302427175294 1.1488930190632956 -1.6179276085602294 -2.5451971451398983 0.5199267063281633 -0.2741823953847427 -0.8108575526352347 -2.5122561015613645 1.7796688099793414 0.05178597980659158 1.1913375453645971 -2.3635652280208594 2.0347483551381216 -0.48814985186937887 -0.5091503927767608 -3.099897667138925 -1.7256634191095293 -0.9327625948452228 1.9385457341238954 0.045070692086115194 -1.0090807210682602 -0.1369477777888527 -0.644666472119066 -0.6649381276313759 1.4390678244017139 -1.2788152406921847 -1.528379757475486 0.19443462160425307 0.7264626742736264 1.3125701898807576 0.789576339484945 1.2856826807430561 0.7701605414712861 -0.7204097472257801 0.011209963182558545 -0.13482984748325907
2220057 0.32710935788509643 -0.09764743954459701 1.576228579278588 -2.047732022133701 1.900822547815609 -2.043737575537562 0.21275383858248242 -0.30873437409643223 2.12025625995672 -0.43603179101575473 0.5818365971019116 1.1783851057763308 -1.4565273476768543 0.40496527747334915 0.27148881378925543 -0.094476808754879 0.1460964018867086 -0.13001386088764774 0.05457006212216766 0.31626838101328425 0.5720393806358369 -0.8837106896074431 0.8330027138493931 -2.3519104753829088 0.11898688848070846 -0.02597054054844933 1.4303363865472976 0.0657951475578661 0.7729287502673664 0.5778896288850468 -0.8883634361294915 -1.008054151231644 -0.530515166769914 0.744896101709108 -0.932347616012927 0.229612835507055 0.49852175315961694 0.7174355936358627 1.0788507351179926 -0.25191118016191366 0.025286894020575126
2220058 -0.46942560112136394 -1.8446533745506777 -1.717338851029958 1.3061972496690266 -2.5201347434644994 -0.45779069925894317 -0.6916450345444592 0.5149307718672279 0.16735920355827003 0.38305709595055676 0.281525882542255 -2.71724910171222 0.19101228094062256 1.9431216972338454 0.8282404670766483 -1.4320137955726648 -0.8386132474885162 -2.462042098248514 -0.16229034634572811 -0.4541032223545821 0.4067478233007881 -0.7151622673949263 -0.22106741119178033 -0.2623452861768953 0.34896339446743446 -0.11819594148110657 1.290703898929473 -0.18881629757922697 0.24797848056202423 -0.913527372872335 0.43807281290067673 -1.7398589261725195 0.37655224035947876 -0.8334029721939675 0.457398309221113 1.2120509578965921 0.3528310360080907 -0.665304887595109 -1.5593426515153836 -1.2870704250396747 0.7930517759399737
2220061 0.843377721980918 1.2373387016125081 0.818132529862797 0.47738850083243894 0.6250751184020803 -0.6337680886574123 0.3822034346290019 -1.3881508600644177 0.6806672963378358 0.05453287297933657 0.42324056253327524 0.49173877035561847 0.038575437614009306 -0.4384547438060913 -2.329765676021049 -1.6464917084342845 -1.0601695861440559 0.9092739541171342 -0.21872873957642044 0.4586215879417848 0.2275795996567834 0.2996787251339676 0.34154683882071596 -0.29052631804480195 0.5556415187309792 0.3578886901423738 -0.9717227659224978 -1.5311491934118535 0.2910436647380489 -0.1600045557502223 -0.670786423185444 0.4148649764083977 -1.179144753642556 1.2491856233064316 -1.085448695399668 -2.1188527802905828 -0.04137054504658373 -0.021816821305720574 0.5963422471735792 -0.05185039166345707 -0.7895263376565452
2220062 1.1236866333143278 -0.3038132894619577 -0.18592534933469002 -0.934265896463947 -0.8093914199379654 1.0417440120353512 -0.8110422336552878 0.041244630444555834 -1.2069160889875432 -0.052639658249717745 0.9782654289229454 -1.166421695936756 -0.46593351204039507 0.3249118057432522 0.8982960800343281 0.6055809752215942 -0.48459172937698625 -0.6756362873544237 0.3100614143167027 0.9354108049349062 -0.4150111652433131 -0.357711929960481 -0.7780162124403206 0.571570302510057 0.8615128917114506 -0.5871372432893758 -0.9706819066068877 0.9076755291540586 0.5491621994535505 0.9090980149151602 -3.089200055271666e-05 -0.5723959173491789 0.24777304501899602 -0.4333241372872615 0.5460534302249856 -1.1597244084218585 0.6081771421579434 -0.7361859295487715 0.7300927910255247 -1.2287012139992193 -0.23803513676513893
2220067 -0.8964416141563827 0.733181050215821 0.809221345936938 0.9501781194594651 -0.3040432964279782 -0.22064511892034097 1.1080608141872679 -1.2764137510981084 0.9858456048809515 -0.9518072224071944 1.1747069823982006 -0.4069055250258235 0.3156163806194525 0.6648536462335158 -0.8379734064553926 -0.2895624669957702 0.5434086341139787 1.2704239316497965 1.4726651200377914 -0.032528137336401954 -0.2497405453372779 -0.15548460781668896 0.9500228019203371 -0.3798421061092245 -0.19331478186032497 -0.5958428962964688 0.6453351813876387 -0.60160098811254 1.505184585872518 0.5276208711485443 0.15230404801532355 -0.057960729425436716 1.466475168815063 0.4080656772934297 2.2528928106059762 -0.8063913215512373 -0.3333039786213184 -0.31765475581890046 -1.3221530507159864 0.22327684776282428 0.06988834258845113
2220068 -2.74559621462679 0.5732102010756102 0.6598950008532487 1.0346405172251145 0.1277517808973453 -2.3459149884524813 1.669052206817224 -0.2768426469360732 0.632064340898666 -0.2805366718356076 0.34180130722663116 1.1202680364843012 -0.42362649419095594 2.2083328592591123 2.689612628377898 1.7857941542121902 -0.14158481686529753 -1.2150851961125813 0.40079639540664974 1.1138731306547502 0.41856423687849914 -0.9764844668699093 -0.6448077266578058 0.20116680324351413 0.9521047515461045 0.6744228735398878 0.843334937950717 -1.399438631346204 0.03356493672077327 0.3230177791317406 0.9716516903262491 -1.1629288046846677 1.165046484833437 -0.140496197290012 -0.2705760922676858 2.3303208267248903 1.7941146946811988 0.12666655118188724 -1.8714925251207941 0.3875362742620592 1.3878051996129364
2220070 3.4500830455067324 -0.5017189633902607 0.06631016075736253 -0.2518259437831194 -0.21405669796594762 0.18944992116095108 0.9789558968026424 0.7771632980636998 -0.2520563605143379 0.2230920126691493 -0.8678216263729482 -0.9551331892197266 0.488480750429222 -2.2145368140200157 -0.31874794098243653 -0.9849862766983121 0.1132773344515009 -1.0635871511959212 0.8920275421316415 -0.07317858058012512 0.1978181098455254 1.2125992857851982 -0.3090409113796483 0.6668914396392116 -1.1657546683625386 -1.122179681961884 0.23248384039643524 0.9157905489017713 0.23952574649167932 -0.42401143869040253 -0.7192791256895463 -1.5979368968929 0.9014027125912094 0.08815101094565876 0.6786877177399815 1.7402247830148465 -1.1412560437419423 -0.5944898478965991 -1.0197728141732796 0.5524218114408509 0.40111371635799015
2220071 0.5652361413799241 0.7179630945360364 1.3034229037105367 -0.2724874020284066 0.06908580209277884 -0.3281549336373223 0.2098161584892882 0.9709532000535898 0.7491647196532476 1.1815872006887191 -0.4290153751975757 -1.0995466849002136 -0.9164776317357026 1.0156043641858448 -1.2615977302538475 1.0105629624141481 -1.2240739358788204 0.8758310955699132 -1.7173902268178591 -0.4638504350704333 -1.1360595281960002 -0.9054588370182757 1.1178833884994197 0.18605351844375503 -0.410119916759581 -0.5106571982453758 -1.07278965368476 0.7083539639910057 0.17712994922020217 -0.6206867841756155 -0.5504363761355077 -1.8948731858107986 0.2330946614478285 -1.6031082622517465 -1.1811373742514988 -0.057578991672104854 -0.7939526612780927 0.929575916570653 -1.0678958669736918 0.844069364445137 -1.1894048709445821
2220072 0.09541920959181438 1.4367846053443596 1.323073146071663 2.4481515818231467 -0.5006270457373763 2.118908813866847 -0.9102622731467395 1.0514072656698872 -1.81743255067125 0.8113963966445874 -0.8621634756680363 -1.1602375166936105 1.5244654115614547 0.20710888836917063 -0.9999274299110421 -0.24014042643307204 -0.6017742914161536 2.328421695682395 -0.08724981210733247 -1.2308682100221964 -0.20211929659953637 0.5040762675380115 -0.3324561299258847 0.5929879961204336 -1.1992113817487453 -2.004095071766397 -2.019440079397848 -2.229744471281627 -0.4162442846492927 -0.6997832586353441 0.3951336592430113 -0.4838365309402249 0.5618416009034027 0.5690268618077579 -0.9955413339913709 -0.9993735875731309 -1.1164207608368877 0.5702040004215442 -0.14056715138585735 -1.4675309062440258 -0.9815052816172686
2220073 -0.935929867030594 0.6145893249621741 0.15579343108180851 2.0624664534464006 -0.6680506805579565 -0.4581373651840514 -0.0606081555817663 0.5723814482503001 0.3926580243955836 -0.12801853636250324 2.125225820044574 0.3048609203203958 -0.4000538037798757 -0.5469379733801519 0.9262875129501366 -0.8992017905735631 0.2477310334306659 -0.5185538269430616 0.3834659481903973 0.31235816055505156 -0.2701674400390643 -0.22618895345801515 1.3462976208525288 -0.16558158044821283 0.9575335906053208 0.48555756809095246 -0.019397550101898038 -0.6016414749925214 -0.01123433826532446 0.7531214228827582 1.3647482758158895 -0.36128800788755555 0.9479182817985917 -0.0357674580490529 -0.2939553544493813 -0.4179657770876193 -0.6923057596488786 -0.5908310187420425 0.22294643993560637 -0.5971860471307411 0.35377651435241003
2220074 -1.6987171600285889 0.5948212249532422 -2.186153327351194 -2.003829436419171 -0.05941190800119308 -0.06057521950129382 -1.405528747534045 -1.1321815736951883 -0.41437556899174355 -1.0904223254787258 -0.46235117927553954 -0.12548532314909747 -1.1701747455835674 0.5830026133664494 -0.11976841000466557 -0.8398115841701045 -1.1219975963202282 -0.4329560117335601 -2.197823474737142 -1.2055494686085115 -0.7955805699604466 -1.0626871470241874 -1.0426159557148054 -0.04473048690827846 -0.00983036148749333 0.5572909412997186 0.1975388966133647 -0.08163281238858602 -0.8684551936394043 0.6079147022694121 -0.7812816846711225 1.3812267373120752 -0.48675544401313564 -0.07880734134405944 -0.023312727791826807 -0.025955208412889764 2.370707297111547 1.5750385013907005 0.4287298894727352 0.5091163479359792 -0.7498722769556715
2220075 0.4612140340560972 0.8839945344386305 1.9021504592906626 -1.389098234106258 1.220481212636614 1.4428414897725725 -0.38708098301589305 -0.6959319753799025 -0.7128338777214346 -0.4661120015344333 0.9164204950741522 -0.6480372672123175 -0.5525587690748324 -0.048154234907757325 -0.6845634150990859 2.0956382527580604 -0.8419701928098938 -0.04998317214181926 0.2927067424610713 -1.6124170336004133 -0.2763358300418201 0.07446792235008963 0.5141183958467279 -0.33755028879502486 -0.6239218642954045 -0.02666266960600071 -1.6827311992258343 -1.5417144695336573 -1.4142084063607592 2.9092138841172632 -0.27138912987016944 0.00373181779657704 0.006425087733002577 -0.5329481161106074 0.33688809685399673 -1.3053684876966163 0.7028758076416075 -0.03498965777208019 1.8212965996261374 -1.0837563373260268 1.4444814893496216
2220077 -0.8426902357285451 -1.0209006262071958 1.117955580311721 -0.6938034880328683 -1.1315136866576028 -0.9048550571093478 0.04418426204357808 -0.7439246137689423 1.507484688822889 0.8243596430817912 0.8717496504850806 0.005809096902543772 0.24101541514434138 -0.21190261747347086 1.2349550197457515 0.0684063005670289 -0.2943645928133375 0.2252843397207579 0.2163532712630538 1.0275799428106376 1.5010011222741297 -0.6566479641766602 1.5695232029542583 0.422796661092171 0.8229549922299694 1.2434209717399847 2.1155634696587233 -0.6598471605232961 0.3046393635459074 0.8539673114183977 -1.6976139247195199 -0.34384450176088394 -0.8048476216973312 0.23507682493690057 -0.3609200960449987 0.752159666304138 0.23862380235991643 0.9396758016603627 -0.5855056211853715 -0.6945869160060897 0.6710233705484868
2220079 -0.4865597939962927 -1.0886894970906653 -1.0187469173788963 -0.3704273337409055 -0.2829230440772407 0.5897705456663277 -0.5386192070526423 -1.1722154682670451 -0.43366046975442846 1.166086794243455 0.17270011054427012 -1.4926442902462256 0.635164220183208 0.9102356920617024 -1.3357589167612576 -0.5892987947164622 0.9952483293154726 -0.6718955336208424 -1.7216178529352446 0.6648617511197622 -0.041736063271183885 -1.3004094270431825 0.7923130363761162 0.42741830240067075 0.23661002252959715 0.20954742577556268 0.2889221476015287 1.6903879616819668 0.8215725490526794 0.11640899269876638 0.642194131725201 0.32872623994498096 0.9694027117047435 1.4970236520078708 2.0368733489339332 -2.8831900448294947 -0.38061898501879055 -0.7706871221731639 0.007714453272148476 0.034099104952594876 -2.0141962648210137
2220083 1.5650205993635566 1.2938438952789462 -0.6096703828176054 0.39989477295737513 -0.03859225163351347 0.21035331514155206 -1.3131098251383073 1.5365138591015186 2.1949088235926357 -0.40146177149854234 -0.757362092840874 0.16859589724521168 0.5757599932850028 0.7286432961742135 1.815291537065399 -1.3166868647765484 2.3589734206813295 -1.0128530344304507 -2.0646685937590505 0.3776792046627597 -0.7596017719210963 0.20593835259916243 -0.3237495450554276 -0.05903702931948493 -0.23440271224052414 1.4435522885033867 1.7211163813587058 -0.13161453011481009 -1.1765602062324454 -0.3997720995533033 0.42652971822270047 1.4375830920595891 0.9499024184996775 2.146418409178377 -1.1888828318731681 0.9979101183558888 0.29188417225413754 0.8758582040157706 0.9419592843450174 -0.007908573053385803 0.7021801312448035
2220084 -0.1858040498239485 -1.8907654897971873 -0.7788739233981422 2.756103258890553 -0.8100127451945539 -1.5430305670140625 0.25368021799985296 -0.24227405748814468 -0.4485698527674925 -0.2308677923165336 2.076424400804014 0.41651347408885514 1.0667044262167507 0.17093430080317867 1.6629205540882215 0.21388576879133633 0.9080589731417955 -0.5423343647724214 0.718599898909739 0.45071560699093915 -0.8067144884032007 1.002776363866628 0.6857467333274414 -0.5415221062233032 2.297264995576413 -0.658107122932575 -0.49536562647010673 -1.1179851255841082 -1.1971173205247436 0.5983073402571006 0.008224976221099564 -0.20571106405939177 1.2421411218984335 0.988877133389876 0.23763698448310389 -0.46467785834582037 -2.2797590949438997 -0.42260417124691213 -1.2928517545805345 -0.45429288927808825 -0.08256107487871162
2220087 0.03368533815509589 -0.2735064780902471 -0.33737119807200655 -1.0773468057964524 -2.019239540387 1.0684011670043287 -0.6366389403994203 0.9379801506255526 0.4614929434586942 1.4117131821172433 -1.0376963917773812 0.6268770718200948 0.715696256200603 -0.020973814644562747 0.2509654592579946 -1.4342876931739976 0.5080194517430281 0.15956580880204224 1.9776995593155324 1.1863735302819465 0.23819852578822015 -0.8579690887718127 0.8915384359871004 0.25420322850046656 -1.4257261411184161 -1.29537545028115 -0.6210133790493346 -1.0547814419076391 0.6444318874082281 -0.3032512195377938 0.9067467059597768 1.538724034784593 0.832232642013689 -0.3470699515447807 -0.05040746760132722 0.039558869759332524 -0.1310115059498329 -0.027945099828994086 -1.2958748786035628 -1.5536870806229843 -0.08458751639521957
2220088 -0.6026078815302414 -0.06650706667554374 0.2999640262349179 -1.526550936489991 0.4599521197366647 -0.7622433455628744 0.4548748862936535 -0.7381993020975618 -0.05106130677355355 1.9851251167223845 -1.0613249814153782 -0.31606996400502413 -0.6482290340376008 0.39250850698001294 -1.0535902983883967 -0.4604896070798429 0.7855884778007293 -0.9165354981188418 -0.051655873850629835 0.6445138390910259 0.33488777443312445 -0.13360701056616747 0.04637979615815378 1.10680513812057 -1.6655775314273207 0.36003293286021987 0.05606815184077521 0.18180310261917892 -1.1775121451344912 -0.3773252982595744 0.1595687854006512 -0.715857358771866 -0.13283197183611692 -0.18265543323360975 0.23980465269828474 0.630624412751121 0.10190318972860156 -0.9444574766816299 0.3028944250684941 1.0154551640484848 -0.4899671376530224
2220091 -1.0752854983296374 -1.0327575214259899 -0.7634031618190004 -0.8779122676687886 -0.4346049170797283 1.2854780622515805 -0.3658594485205545 1.7514131840443732 -0.0913845895564278 -1.1931954916563607 -1.9614003025480378 -0.02300935790706716 1.8861606559770403 -1.38548412438197 -1.3203860666484442 -1.0440791799747229 -0.863311317543138 -1.0584181848404761 -0.5525748115371018 0.12191275259071806 0.985447355613976 0.004008985575770771 -0.597740856382464 -0.4018013884510565 -0.07972846016254598 -1.291681820478557 -0.9601023026312041 -0.03521171528562773 0.16561070822573015 -1.7493710810024465 0.14058425035954392 0.24912794043014957 0.5877746022225153 -0.6357289221531245 -0.9436268265858345 -0.6634407051987852 -1.818558539666353 -1.6167427650871964 -0.38968133274354816 -0.7197597365392463 0.6447416739639611
